engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;2200000;550000;0;3;fio-3.19-48-g3966;run;0;0;66030984;6599798;1649727;10005;0;177;0.089384;0.098949;8;9056;1287.655590;2122.683764;1.000000%=18;5.000000%=28;10.000000%=35;20.000000%=44;30.000000%=53;40.000000%=61;50.000000%=70;60.000000%=82;70.000000%=102;80.000000%=4947;90.000000%=4947;95.000000%=5013;99.000000%=5013;99.500000%=5013;99.900000%=5013;99.950000%=5079;99.990000%=5210;0%=0;0%=0;0%=0;8;9056;1287.744971;2122.676335;6603834;6612304;100.000000%;6607978.736842;609.476149;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.997501%;0.000000%;84;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.01%;1.35%;24.53%;43.34%;5.76%;0.01%;0.01%;0.01%;0.01%;0.01%;24.99%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;2200000;550000;2;3;fio-3.19-48-g3966;run;0;0;67339212;6730555;1682434;10005;0;19;0.089399;0.091387;7;9450;1274.709077;2074.889938;1.000000%=19;5.000000%=29;10.000000%=37;20.000000%=49;30.000000%=61;40.000000%=74;50.000000%=89;60.000000%=111;70.000000%=138;80.000000%=4882;90.000000%=4882;95.000000%=4882;99.000000%=4947;99.500000%=4947;99.900000%=4947;99.950000%=4947;99.990000%=5275;0%=0;0%=0;0%=0;7;9450;1274.798475;2074.882024;6715704;6737632;100.000000%;6732171.894737;1297.502719;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.000000%;0.000000%;92;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.01%;1.31%;18.84%;34.90%;19.91%;0.02%;0.03%;0.01%;0.01%;0.09%;24.92%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;2400000;600000;0;3;fio-3.19-48-g3966;run;0;0;67799856;6776597;1693944;10005;0;20;0.089170;0.094251;6;8915;1255.537881;2066.893163;1.000000%=18;5.000000%=28;10.000000%=35;20.000000%=45;30.000000%=54;40.000000%=62;50.000000%=72;60.000000%=82;70.000000%=101;80.000000%=4816;90.000000%=4816;95.000000%=4882;99.000000%=4882;99.500000%=4882;99.900000%=4947;99.950000%=4947;99.990000%=5144;0%=0;0%=0;0%=0;6;8915;1255.627048;2066.885331;6768417;6787072;100.000000%;6779942.052632;1158.276361;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.002500%;0.000000%;87;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.01%;1.46%;23.58%;44.38%;5.55%;0.01%;0.02%;0.01%;0.01%;0.04%;24.95%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;2400000;600000;2;3;fio-3.19-48-g3966;run;0;0;67735824;6770197;1692338;10005;0;20;0.091169;0.092247;13;9401;1271.960079;2060.377873;1.000000%=18;5.000000%=29;10.000000%=37;20.000000%=49;30.000000%=61;40.000000%=77;50.000000%=98;60.000000%=126;70.000000%=154;80.000000%=4816;90.000000%=4816;95.000000%=4882;99.000000%=4882;99.500000%=4882;99.900000%=4947;99.950000%=4947;99.990000%=5210;0%=0;0%=0;0%=0;13;9401;1272.051247;2060.369287;6761619;6776472;100.000000%;6772334.052632;867.783190;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.009998%;0.000000%;75;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;1.33%;18.93%;30.05%;24.66%;0.01%;0.02%;0.01%;0.02%;0.06%;24.93%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;2600000;650000;0;3;fio-3.19-48-g3966;run;0;0;65239392;6520678;1629952;10005;0;143;0.089293;0.102143;14;9572;1326.615287;2135.140371;1.000000%=22;5.000000%=37;10.000000%=48;20.000000%=64;30.000000%=80;40.000000%=95;50.000000%=112;60.000000%=129;70.000000%=154;80.000000%=5013;90.000000%=5013;95.000000%=5079;99.000000%=5079;99.500000%=5079;99.900000%=5079;99.950000%=5144;99.990000%=5275;0%=0;0%=0;0%=0;14;9572;1326.704579;2135.132976;6518734;6532444;100.000000%;6527373.105263;787.652682;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.009998%;0.000000%;78;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.66%;10.13%;31.59%;32.59%;0.01%;0.01%;0.01%;0.01%;0.05%;24.96%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;2600000;650000;2;3;fio-3.19-48-g3966;run;0;0;67030088;6699658;1674701;10005;0;149;0.089329;0.099884;9;9213;1275.423961;2087.893417;1.000000%=18;5.000000%=28;10.000000%=36;20.000000%=47;30.000000%=58;40.000000%=70;50.000000%=83;60.000000%=97;70.000000%=119;80.000000%=4882;90.000000%=4882;95.000000%=4882;99.000000%=4947;99.500000%=4947;99.900000%=4947;99.950000%=4947;99.990000%=5210;0%=0;0%=0;0%=0;9;9213;1275.513288;2087.885689;6695801;6708459;100.000000%;6702695.368421;806.646525;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.000000%;0.000000%;100;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.01%;1.38%;20.48%;39.48%;13.64%;0.01%;0.01%;0.01%;0.03%;0.02%;24.96%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;2800000;700000;0;3;fio-3.19-48-g3966;run;0;0;65659252;6562643;1640454;10005;0;18;0.089115;0.094340;14;9570;1312.955529;2126.039495;1.000000%=20;5.000000%=32;10.000000%=41;20.000000%=55;30.000000%=68;40.000000%=83;50.000000%=101;60.000000%=126;70.000000%=154;80.000000%=4947;90.000000%=5013;95.000000%=5013;99.000000%=5079;99.500000%=5079;99.900000%=5079;99.950000%=5079;99.990000%=5144;0%=0;0%=0;0%=0;15;9570;1313.044643;2126.031824;6553416;6561768;99.935419%;6558404.789474;554.857902;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.002500%;0.000000%;87;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.87%;15.09%;33.22%;25.80%;0.01%;0.01%;0.01%;0.02%;0.09%;24.90%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;2800000;700000;2;3;fio-3.19-48-g3966;run;0;0;65043712;6501120;1625057;10005;0;150;0.089525;0.107021;14;9665;1325.430122;2145.829182;1.000000%=22;5.000000%=36;10.000000%=46;20.000000%=61;30.000000%=75;40.000000%=86;50.000000%=100;60.000000%=119;70.000000%=146;80.000000%=5013;90.000000%=5079;95.000000%=5079;99.000000%=5079;99.500000%=5079;99.900000%=5144;99.950000%=5144;99.990000%=5144;0%=0;0%=0;0%=0;14;9665;1325.519645;2145.821063;6495741;6504284;99.975162%;6499505.263158;504.175901;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.019996%;0.000000%;86;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.69%;11.15%;37.61%;25.54%;0.01%;0.01%;0.01%;0.03%;0.07%;24.92%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;6;400000;66666;0;3;fio-3.19-48-g3966;run;0;0;15999888;1599828;399956;10001;0;12002;0.113560;13.419421;5;20008;69.259662;217.893194;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=6;30.000000%=6;40.000000%=6;50.000000%=7;60.000000%=7;70.000000%=7;80.000000%=25;90.000000%=309;95.000000%=370;99.000000%=552;99.500000%=585;99.900000%=675;99.950000%=757;99.990000%=10289;0%=0;0%=0;0%=0;6;20008;69.373222;218.319202;1589653;1610031;100.000000%;1601587.105263;1131.785668;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;83.328333%;0.000000%;1768;0;0;79.5%;1.7%;1.2%;0.5%;0.7%;0.9%;15.7%;0.00%;0.00%;78.71%;1.03%;1.42%;1.54%;1.80%;13.75%;1.70%;0.02%;0.01%;0.00%;0.01%;0.03%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;6;400000;66666;2;3;fio-3.19-48-g3966;run;0;0;15999884;1599828;399956;10001;0;13310;0.129389;18.122007;6;16008;65.695027;175.477364;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=6;30.000000%=6;40.000000%=6;50.000000%=7;60.000000%=7;70.000000%=7;80.000000%=22;90.000000%=296;95.000000%=362;99.000000%=536;99.500000%=569;99.900000%=643;99.950000%=716;99.990000%=9895;0%=0;0%=0;0%=0;6;16008;65.824415;176.440125;1585102;1615430;100.000000%;1601285.105263;1679.943347;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;83.416667%;0.005000%;1688;0;0;79.6%;1.7%;1.2%;0.5%;0.7%;0.9%;15.5%;0.00%;0.00%;78.84%;1.06%;1.39%;1.52%;2.51%;13.24%;1.41%;0.02%;0.01%;0.00%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;6;700000;116666;0;3;fio-3.19-48-g3966;run;0;0;27999884;2799708;699926;10001;0;12003;0.115350;14.959652;6;20006;103.626715;282.116843;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=6;30.000000%=7;40.000000%=7;50.000000%=8;60.000000%=8;70.000000%=10;80.000000%=68;90.000000%=444;95.000000%=536;99.000000%=962;99.500000%=995;99.900000%=1056;99.950000%=1138;99.990000%=10682;0%=0;0%=0;0%=0;6;20006;103.742064;282.526278;2774041;2824648;100.000000%;2803183.421053;2589.658733;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;83.655000%;0.005000%;1668;0;0;52.0%;24.9%;2.3%;2.0%;0.9%;0.8%;17.0%;0.00%;0.00%;68.76%;7.15%;2.02%;3.80%;1.15%;10.11%;4.55%;1.98%;0.44%;0.00%;0.01%;0.03%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;6;700000;116666;2;3;fio-3.19-48-g3966;run;0;0;27999884;2799708;699926;10001;0;12002;0.107874;11.273974;5;13330;102.151669;253.313774;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=6;30.000000%=6;40.000000%=7;50.000000%=8;60.000000%=8;70.000000%=9;80.000000%=69;90.000000%=444;95.000000%=536;99.000000%=937;99.500000%=978;99.900000%=1036;99.950000%=1056;99.990000%=10682;0%=0;0%=0;0%=0;6;13330;102.259542;253.572052;2766953;2833360;100.000000%;2802974.578947;2614.385848;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;83.400000%;0.000000%;1544;0;0;54.1%;22.8%;2.3%;1.9%;0.9%;0.9%;17.2%;0.00%;0.00%;70.23%;5.72%;1.85%;3.79%;1.08%;10.54%;4.38%;2.12%;0.26%;0.01%;0.01%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;6;1000000;166666;0;3;fio-3.19-48-g3966;run;0;0;39999876;3999587;999896;10001;0;12003;0.118111;15.681487;6;20117;136.535780;359.119650;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=7;30.000000%=7;40.000000%=8;50.000000%=8;60.000000%=10;70.000000%=25;80.000000%=132;90.000000%=514;95.000000%=593;99.000000%=1400;99.500000%=1466;99.900000%=1564;99.950000%=2023;99.990000%=10944;0%=0;0%=0;0%=0;6;20117;136.653891;359.471335;3950908;4051016;100.000000%;4004721.421053;4113.648465;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;83.540000%;0.000000%;1531;0;0;32.3%;37.0%;3.3%;3.8%;3.2%;1.5%;18.9%;0.00%;0.00%;57.83%;11.33%;2.86%;5.67%;4.30%;7.07%;7.58%;0.44%;2.87%;0.01%;0.01%;0.04%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;6;1000000;166666;2;3;fio-3.19-48-g3966;run;0;0;39999868;3999586;999896;10001;0;12003;0.108690;12.339516;6;20013;137.809748;333.733056;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=7;30.000000%=7;40.000000%=8;50.000000%=9;60.000000%=10;70.000000%=28;80.000000%=138;90.000000%=518;95.000000%=602;99.000000%=1466;99.500000%=1499;99.900000%=1564;99.950000%=1744;99.990000%=10944;0%=0;0%=0;0%=0;6;20013;137.918438;333.965538;3945608;4054952;100.000000%;4004594.894737;3907.065056;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;83.430000%;0.000000%;1733;0;0;32.2%;36.8%;3.3%;3.8%;3.2%;1.5%;19.1%;0.00%;0.00%;57.58%;11.27%;2.87%;5.64%;4.47%;7.07%;7.67%;0.42%;2.98%;0.01%;0.01%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;6;1500000;250000;0;3;fio-3.19-48-g3966;run;0;0;59991416;5996742;1499178;10004;0;12003;0.108831;12.320633;6;20010;264.936143;662.639605;1.000000%=7;5.000000%=8;10.000000%=10;20.000000%=14;30.000000%=22;40.000000%=37;50.000000%=61;60.000000%=93;70.000000%=146;80.000000%=305;90.000000%=569;95.000000%=782;99.000000%=3260;99.500000%=3522;99.900000%=3784;99.950000%=10551;99.990000%=12124;0%=0;0%=0;0%=0;6;20010;265.044974;662.753169;5919592;6078520;100.000000%;6006599.736842;6231.922911;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;84.030798%;0.000000%;1693;0;0;7.1%;14.2%;15.4%;10.3%;11.1%;10.3%;31.6%;0.00%;0.00%;8.58%;18.77%;17.89%;16.38%;16.40%;9.02%;7.73%;0.56%;0.55%;4.03%;0.01%;0.07%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;6;1500000;250000;2;3;fio-3.19-48-g3966;run;0;0;60000108;5999410;1499848;10001;0;12003;0.113253;14.863367;6;20006;267.720712;636.439802;1.000000%=7;5.000000%=8;10.000000%=9;20.000000%=12;30.000000%=19;40.000000%=37;50.000000%=63;60.000000%=95;70.000000%=150;80.000000%=309;90.000000%=569;95.000000%=880;99.000000%=3424;99.500000%=3555;99.900000%=3719;99.950000%=3784;99.990000%=11993;0%=0;0%=0;0%=0;6;20006;267.833965;636.612601;5958584;6062016;100.000000%;6006110.000000;5003.986718;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;83.538333%;0.000000%;1888;0;0;7.7%;15.4%;14.2%;8.8%;10.7%;10.4%;32.9%;0.00%;0.00%;10.68%;19.52%;14.61%;16.25%;16.77%;9.35%;7.34%;0.58%;0.55%;4.33%;0.01%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;6;2000000;333333;0;3;fio-3.19-48-g3966;run;0;0;68387192;6830522;1707296;10012;0;12004;0.110501;14.719495;6;29748;1864.449243;3531.820911;1.000000%=19;5.000000%=29;10.000000%=38;20.000000%=49;30.000000%=59;40.000000%=71;50.000000%=84;60.000000%=102;70.000000%=142;80.000000%=6127;90.000000%=6258;95.000000%=6324;99.000000%=17694;99.500000%=17694;99.900000%=17956;99.950000%=17956;99.990000%=23986;0%=0;0%=0;0%=0;6;29748;1864.559738;3531.840942;4537696;8181392;98.006812%;6694376.842105;229013.651132;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;83.683193%;0.000000%;1646;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;99.8%;0.00%;0.00%;0.02%;1.20%;19.24%;38.21%;16.18%;0.03%;0.03%;0.02%;0.13%;0.87%;21.35%;2.73%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;6;2000000;333333;2;3;fio-3.19-48-g3966;run;0;0;68905204;6886388;1721281;10006;0;12008;0.108147;13.899566;8;29830;1855.183101;3515.095593;1.000000%=19;5.000000%=30;10.000000%=38;20.000000%=50;30.000000%=63;40.000000%=76;50.000000%=91;60.000000%=111;70.000000%=146;80.000000%=6127;90.000000%=6258;95.000000%=6389;99.000000%=17694;99.500000%=17694;99.900000%=17956;99.950000%=18481;99.990000%=24510;0%=0;0%=0;0%=0;9;29830;1855.291242;3515.112757;4687360;7968320;97.235463%;6696011.263158;220991.471995;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;84.138356%;0.000000%;1734;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.01%;1.09%;17.92%;35.85%;19.94%;0.03%;0.05%;0.02%;0.27%;0.73%;21.58%;2.50%;0.04%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
