terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util;engine;dev;jobs;targetiops;prociops;polling;sq_idle_msec;workload;synced_job_start
3;fio-3.19-26-g67fb;run;0;0;90000256;2999908;749975;30001;0;0;0.000000;0.000000;7;307;70.589225;8.394817;1.000000%=50;5.000000%=61;10.000000%=66;20.000000%=66;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=72;80.000000%=74;90.000000%=77;95.000000%=84;99.000000%=103;99.500000%=112;99.900000%=132;99.950000%=140;99.990000%=162;0%=0;0%=0;0%=0;7;307;70.755659;8.395309;1251280;3593744;100.000000%;3034255.406780;492665.184411;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;83.885000%;0.000000%;169;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.94%;97.68%;1.37%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;6229248;0;0;0;85772;0;0;84.44%;nvme1n1;6245600;0;0;0;86446;0;0;84.47%;nvme2n1;6230912;0;0;0;112319;0;0;84.48%;nvme3n1;6230635;0;0;0;95216;0;0;84.48%;io_uring;4;2;1500000;750000;2;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;90000256;2999808;749950;30002;0;0;0.000000;0.000000;8;279;70.668073;8.325339;1.000000%=50;5.000000%=62;10.000000%=66;20.000000%=67;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=72;80.000000%=74;90.000000%=77;95.000000%=83;99.000000%=103;99.500000%=112;99.900000%=130;99.950000%=138;99.990000%=160;0%=0;0%=0;0%=0;8;280;70.835605;8.325636;1258888;3591704;100.000000%;3033895.152542;488976.900031;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;83.976934%;0.000000%;158;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.91%;97.72%;1.35%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;6229656;0;0;0;85340;0;0;84.74%;nvme1n1;6245758;0;0;0;86253;0;0;84.76%;nvme2n1;6230976;0;0;0;111514;0;0;84.77%;nvme3n1;6230464;0;0;0;94676;0;0;84.77%;io_uring;4;2;1500000;750000;2;2000;overlap;1
3;fio-3.19-26-g67fb;run;0;0;88819300;2960544;740134;30001;0;0;0.000000;0.000000;7;260;69.544693;7.640012;1.000000%=51;5.000000%=63;10.000000%=65;20.000000%=66;30.000000%=66;40.000000%=67;50.000000%=68;60.000000%=69;70.000000%=70;80.000000%=72;90.000000%=75;95.000000%=81;99.000000%=100;99.500000%=109;99.900000%=128;99.950000%=136;99.990000%=156;0%=0;0%=0;0%=0;7;260;69.710030;7.640178;392844;3788168;100.000000%;2980891.186441;569154.326610;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;81.568333%;0.000000%;148;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.75%;98.17%;1.07%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;6021158;0;0;0;73815;0;0;99.70%;nvme1n1;6049056;0;0;0;74158;0;0;99.72%;nvme2n1;6034080;0;0;0;93782;0;0;99.73%;nvme3n1;6033302;0;0;0;81686;0;0;99.74%;io_uring;4;2;1500000;750000;2;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;88819356;2960546;740134;30001;0;0;0.000000;0.000000;7;235;69.537990;7.629948;1.000000%=51;5.000000%=63;10.000000%=65;20.000000%=66;30.000000%=66;40.000000%=67;50.000000%=68;60.000000%=69;70.000000%=70;80.000000%=72;90.000000%=75;95.000000%=81;99.000000%=100;99.500000%=109;99.900000%=128;99.950000%=136;99.990000%=154;0%=0;0%=0;0%=0;8;235;69.703295;7.630163;385876;3794901;100.000000%;2980850.050847;569410.174051;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;81.558333%;0.000000%;151;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.75%;98.18%;1.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;6021082;0;0;0;73417;0;0;99.72%;nvme1n1;6048800;0;0;0;74365;0;0;99.72%;nvme2n1;6033900;0;0;0;93570;0;0;99.76%;nvme3n1;6033056;0;0;0;81863;0;0;99.74%;io_uring;4;2;1500000;750000;2;2000;interleave;1
3;fio-3.19-26-g67fb;run;0;0;86639340;2887785;721944;30002;0;0;0.000000;0.000000;7;316;69.870056;8.014744;1.000000%=50;5.000000%=62;10.000000%=65;20.000000%=66;30.000000%=67;40.000000%=67;50.000000%=68;60.000000%=69;70.000000%=71;80.000000%=73;90.000000%=76;95.000000%=82;99.000000%=102;99.500000%=111;99.900000%=130;99.950000%=138;99.990000%=160;0%=0;0%=0;0%=0;7;317;70.036816;8.015403;424;3815024;100.000000%;3252960.709724;403064.461932;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;79.935334%;0.000000%;132;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.87%;97.90%;1.22%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5820355;0;0;0;74350;0;0;91.09%;nvme1n1;5841888;0;0;0;74556;0;0;91.10%;nvme2n1;5832370;0;0;0;94899;0;0;91.12%;nvme3n1;5826528;0;0;0;82290;0;0;91.13%;io_uring;4;2;1500000;750000;2;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;58969908;1965598;491397;30001;1;139;2.654544;0.542780;17;296;126.407139;3.691124;1.000000%=119;5.000000%=120;10.000000%=121;20.000000%=123;30.000000%=124;40.000000%=125;50.000000%=126;60.000000%=127;70.000000%=128;80.000000%=129;90.000000%=130;95.000000%=132;99.000000%=134;99.500000%=138;99.900000%=146;99.950000%=152;99.990000%=164;0%=0;0%=0;0%=0;20;299;129.179205;3.662054;1960080;1973632;100.000000%;1968694.677966;1282.099994;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;53.691667%;46.305000%;160;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;4055264;0;0;0;31914;0;0;99.74%;nvme1n1;4061759;0;0;0;32094;0;0;99.76%;nvme2n1;4061728;0;0;0;36914;0;0;99.77%;nvme3n1;4046688;0;0;0;36532;0;0;99.80%;io_uring;4;2;2000000;1000000;0;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;57647136;1921507;480374;30001;1;136;2.636547;0.542680;12;266;127.185211;3.559395;1.000000%=120;5.000000%=121;10.000000%=122;20.000000%=124;30.000000%=125;40.000000%=126;50.000000%=127;60.000000%=128;70.000000%=128;80.000000%=129;90.000000%=132;95.000000%=132;99.000000%=136;99.500000%=138;99.900000%=146;99.950000%=152;99.990000%=162;0%=0;0%=0;0%=0;15;268;129.942237;3.532971;973811;1974655;100.000000%;1927313.525424;113625.396291;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;53.865000%;44.465000%;143;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3912416;0;0;0;30840;0;0;99.72%;nvme1n1;3916739;0;0;0;30917;0;0;99.72%;nvme2n1;3917728;0;0;0;35553;0;0;99.78%;nvme3n1;3899168;0;0;0;35173;0;0;99.74%;io_uring;4;2;2000000;1000000;0;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;58339000;1944568;486140;30001;1;225;2.618651;0.538256;9;351;124.362551;3.796504;1.000000%=117;5.000000%=118;10.000000%=119;20.000000%=121;30.000000%=122;40.000000%=123;50.000000%=124;60.000000%=125;70.000000%=126;80.000000%=127;90.000000%=128;95.000000%=129;99.000000%=132;99.500000%=134;99.900000%=144;99.950000%=148;99.990000%=160;0%=0;0%=0;0%=0;12;355;127.103462;3.772013;561354;2014072;100.000000%;1968440.528054;107481.683135;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;52.250000%;45.098333%;147;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3920621;0;0;0;30942;0;0;98.12%;nvme1n1;3924640;0;0;0;31010;0;0;98.11%;nvme2n1;3926048;0;0;0;35694;0;0;98.15%;nvme3n1;3907779;0;0;0;35277;0;0;98.17%;io_uring;4;2;2000000;1000000;0;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;104297024;3476451;869110;30001;0;0;0.000000;0.000000;9;233;72.644547;7.658621;1.000000%=58;5.000000%=65;10.000000%=66;20.000000%=67;30.000000%=68;40.000000%=69;50.000000%=70;60.000000%=73;70.000000%=75;80.000000%=78;90.000000%=82;95.000000%=85;99.000000%=96;99.500000%=102;99.900000%=117;99.950000%=124;99.990000%=140;0%=0;0%=0;0%=0;9;233;72.810759;7.658878;3466968;3498816;100.000000%;3481947.508475;3615.203685;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993333%;0.000000%;82;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.16%;99.13%;0.71%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;7176144;0;0;0;86767;0;0;99.70%;nvme1n1;7187904;0;0;0;87382;0;0;99.71%;nvme2n1;7169379;0;0;0;112011;0;0;99.73%;nvme3n1;7173472;0;0;0;96684;0;0;99.74%;io_uring;4;2;2000000;1000000;2;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;107631420;3587594;896896;30001;0;0;0.000000;0.000000;7;454;70.364141;8.541336;1.000000%=49;5.000000%=61;10.000000%=66;20.000000%=66;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=71;80.000000%=73;90.000000%=77;95.000000%=84;99.000000%=104;99.500000%=113;99.900000%=132;99.950000%=140;99.990000%=156;0%=0;0%=0;0%=0;8;454;70.529220;8.541500;3572152;3607488;100.000000%;3593345.762712;4133.500506;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995000%;0.000000%;162;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;1.03%;97.52%;1.44%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;7406002;0;0;0;102837;0;0;99.65%;nvme1n1;7411040;0;0;0;104073;0;0;99.67%;nvme2n1;7398980;0;0;0;134816;0;0;99.68%;nvme3n1;7404736;0;0;0;114743;0;0;99.69%;io_uring;4;2;2000000;1000000;2;2000;overlap;1
3;fio-3.19-26-g67fb;run;0;0;106074896;3535712;883925;30001;0;0;0.000000;0.000000;7;290;70.205971;8.494850;1.000000%=49;5.000000%=61;10.000000%=65;20.000000%=66;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=71;80.000000%=73;90.000000%=77;95.000000%=83;99.000000%=103;99.500000%=113;99.900000%=132;99.950000%=140;99.990000%=158;0%=0;0%=0;0%=0;7;291;70.370350;8.494916;1787430;3713156;100.000000%;3545968.983051;211044.325899;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;98.330000%;0.000000%;125;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;1.04%;97.54%;1.41%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;7199058;0;0;0;98878;0;0;99.69%;nvme1n1;7210592;0;0;0;99334;0;0;99.71%;nvme2n1;7192390;0;0;0;128140;0;0;99.72%;nvme3n1;7199488;0;0;0;109626;0;0;99.72%;io_uring;4;2;2000000;1000000;2;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;105753984;3525015;881251;30001;0;0;0.000000;0.000000;7;261;70.420790;8.402850;1.000000%=49;5.000000%=61;10.000000%=66;20.000000%=66;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=72;80.000000%=73;90.000000%=77;95.000000%=84;99.000000%=103;99.500000%=113;99.900000%=132;99.950000%=138;99.990000%=158;0%=0;0%=0;0%=0;7;261;70.586098;8.403005;1784883;3700648;100.000000%;3535754.627119;208473.611622;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;98.330000%;0.000000%;132;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.97%;97.63%;1.39%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;7179552;0;0;0;98272;0;0;99.71%;nvme1n1;7190323;0;0;0;98871;0;0;99.73%;nvme2n1;7173148;0;0;0;126871;0;0;99.75%;nvme3n1;7181015;0;0;0;108372;0;0;99.75%;io_uring;4;2;2000000;1000000;2;2000;interleave;1
3;fio-3.19-26-g67fb;run;0;0;100478248;3349163;837288;30001;0;0;0.000000;0.000000;7;250;70.467802;8.412936;1.000000%=50;5.000000%=61;10.000000%=66;20.000000%=66;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=72;80.000000%=73;90.000000%=77;95.000000%=84;99.000000%=103;99.500000%=113;99.900000%=132;99.950000%=140;99.990000%=158;0%=0;0%=0;0%=0;8;250;70.634621;8.412972;420;3705320;100.000000%;3481607.276478;289893.408451;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;93.488333%;0.000000%;96;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.96%;97.63%;1.40%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;6752744;0;0;0;91712;0;0;94.94%;nvme1n1;6770007;0;0;0;92729;0;0;94.93%;nvme2n1;6746656;0;0;0;118064;0;0;94.95%;nvme3n1;6751968;0;0;0;101712;0;0;94.97%;io_uring;4;2;2000000;1000000;2;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;99949968;3331554;832886;30001;0;0;0.000000;0.000000;7;239;70.839874;8.305455;1.000000%=50;5.000000%=62;10.000000%=66;20.000000%=67;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=72;80.000000%=74;90.000000%=78;95.000000%=84;99.000000%=102;99.500000%=111;99.900000%=130;99.950000%=138;99.990000%=156;0%=0;0%=0;0%=0;7;239;71.007237;8.305641;422;3699696;100.000000%;3464152.883621;289725.375532;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;93.488333%;0.000000%;83;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.85%;97.84%;1.30%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;6720448;0;0;0;89993;0;0;94.92%;nvme1n1;6736701;0;0;0;90340;0;0;94.92%;nvme2n1;6714743;0;0;0;115538;0;0;94.94%;nvme3n1;6719616;0;0;0;99498;0;0;94.96%;io_uring;4;2;2000000;1000000;2;2000;unsync;1
3;fio-3.19-26-g67fb;run;0;0;59138404;1971214;492801;30001;1;196;2.636349;0.532409;9;334;126.056360;3.580238;1.000000%=119;5.000000%=120;10.000000%=121;20.000000%=123;30.000000%=124;40.000000%=125;50.000000%=126;60.000000%=127;70.000000%=127;80.000000%=128;90.000000%=129;95.000000%=132;99.000000%=134;99.500000%=136;99.900000%=144;99.950000%=150;99.990000%=162;0%=0;0%=0;0%=0;12;336;128.812654;3.552530;1963624;1985072;100.000000%;1974230.525424;2700.969493;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;53.998333%;45.998333%;171;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;4067777;0;0;0;32126;0;0;99.69%;nvme1n1;4073593;0;0;0;32145;0;0;99.71%;nvme2n1;4072672;0;0;0;36921;0;0;99.75%;nvme3n1;4058944;0;0;0;36665;0;0;99.72%;io_uring;4;2;2200000;1100000;0;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;57818636;1927223;481803;30001;1;144;2.643644;0.538695;12;280;126.793593;3.570308;1.000000%=120;5.000000%=121;10.000000%=122;20.000000%=123;30.000000%=125;40.000000%=126;50.000000%=127;60.000000%=127;70.000000%=128;80.000000%=129;90.000000%=130;95.000000%=132;99.000000%=134;99.500000%=138;99.900000%=146;99.950000%=152;99.990000%=162;0%=0;0%=0;0%=0;16;284;129.553122;3.539394;978988;1983616;100.000000%;1933080.169492;113776.419611;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;53.518333%;44.811667%;167;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3922048;0;0;0;30901;0;0;99.72%;nvme1n1;3925904;0;0;0;30916;0;0;99.72%;nvme2n1;3927424;0;0;0;35581;0;0;99.73%;nvme3n1;3909484;0;0;0;35234;0;0;99.75%;io_uring;4;2;2200000;1100000;0;1;interleave;1
